id,name,summary,lat,lng
loc-赞比亚-5eceb6be,赞比亚,赞比亚共和国（英語：Republic of Zambia），也稱尚比亞（英語：Zambia），是非洲東南部的一個內陸國家。与刚果民主共和国、坦桑尼亚、马拉维、莫桑比克、津巴布韦、博茨瓦纳、纳米比亚和安哥拉相邻。首都是卢萨卡。 历史 二千年…,-15,30
loc-刚果民主共和国-310148a7,刚果民主共和国,剛果民主共和國（法語：République démocratique du Congo，簡寫為RDC）是位於非洲中部的國家，簡稱民主剛果（RD Congo）、剛果（金）（Congo-Kinshasa）。國家的陸地面積約234.5萬平方公里…,-3,24
loc-马拉维-83b8e25a,马拉维,马拉维共和国（英語：Republic of Malawi；齊切瓦語：Dziko la Malaŵi），通稱馬拉威（齊切瓦語：Malaŵi；英語：Malawi），是一個位於非洲東南部的內陸國家，鄰接贊比亞、莫桑比克及坦桑尼亞。國土位於南緯9…,-13.5,34
loc-莫桑比克-9371b65a,莫桑比克,莫桑比克共和国（葡萄牙語：República de Moçambique，發音：[ʁɛˈpuβlikɐ ðɨ musɐ̃ˈbikɨ]），舊譯作莫三鼻給，現通稱莫三比克或莫桑比克，位於非洲東部，临印度洋，隔莫桑比克海峡与马达加斯加相望，以葡…,-18.25,35
loc-坦桑尼亚-e32a94b9,坦桑尼亚,坦桑尼亚联合共和国（斯瓦希里語：Jamhuri ya Muungano wa Tanzania；英語：United Republic of Tanzania），通稱坦尚尼亞（斯瓦希里語和英語：Tanzania），是位于赤道以南的东非国家。…,-6,35
loc-乌干达-8bd6d93b,乌干达,烏干達共和國（斯瓦希里語：Jamhuri ya Uganda，英語：Republic of Uganda），通稱烏干達，是位於東非的內陸國家。 烏干達名稱來自於過去班圖人建立的布干達王國。歐洲列強在十九世紀後葉進入東非內陸後，烏干達在18…,1,32
loc-苏丹-2e3eec83,苏丹,蘇丹共和國（阿拉伯語：جمهورية السودان；Republic of the Sudan），通稱蘇丹（阿拉伯語：السودان，羅馬化：Sūdān，/suːˈdɑːn/或/suːˈdæn/），南蘇丹獨立後亦被稱為北蘇丹，是位於東北…,15,32
loc-開普省-a6fb3984,開普省,好望角省（阿非利卡語：Provinsie van die Kaap die Goeie Hoop，英語：Province of the Cape of Good Hope），通稱開普省（阿非利卡語：Kaapprovinsie，英語：Cap…,-31,22
loc-波札那-a47abf55,波札那,博茨瓦纳共和国（英語：Republic of Botswana；茨瓦納語：Lefatshe la Botswana），通稱博茨瓦纳（Botswana），是位於非洲南部的內陸國家，全國國境皆為乾燥的台地地形，卡拉哈里沙漠占据了该国大約70%…,-24.65833333,25.90833333
loc-纳米比亚-0e5bfcb6,纳米比亚,納米比亞共和國（德語：Republik Namibia，英語：Republic of Namibia），通稱納米比亞（Namibia），是位於南部非洲西面的共和國。它西部瀕臨大西洋，北部接壤贊比亞和安哥拉，東部連接博茨瓦纳，而在南部則與南…,-22,17
loc-胡寧-秘魯-91200b0e,胡寧 (秘魯),"胡寧（西班牙語：Junín），是秘魯的城鎮，位於該國中部胡寧大區，處於胡寧湖南岸，是胡寧省的首府，1824年8月6日發生秘魯獨立鬥爭的胡寧戰役（Battle of Junín），海拔高度4,107米，2005年人口5,000。",-11.15,-75.98333333
loc-安托法加斯塔-677a914b,安托法加斯塔,安托法加斯塔（西班牙語：Antofagasta 西班牙語發音：[antofaˈɣasta] ），智利北部著名海港，濒临太平洋。该城是安托法加斯塔大区和安托法加斯塔省的首府，人口约30万人。 安托法加斯塔处于阿塔卡马沙漠中，年均降水量不足4…,-23.65,-70.4
loc-胡胡伊省-d778cf3a,胡胡伊省,胡胡伊（西班牙語：Jujuy，發音：[xuˈxuj]）是位於阿根廷最西北部的一個省，其邊境與智利和玻利維亞接壤。在阿根廷內，胡胡伊唯一的鄰近省份是其東和南邊的薩爾塔省。 歷史 前哥倫布時期，當地原住民和後來在印加帝國擴張時到達的印加人通婚…,-23.75,-65.5
loc-新斯科舍省-4de7d31b,新斯科舍省,"諾華斯高沙省（英語：Nova Scotia；法語：Nouvelle-Écosse），又称新苏格兰，是加拿大東南岸的省份，面積55,283平方公里，是全國第二小的省份。该省主要包括新斯科舍半岛和北部的布雷顿角岛。 根據2016年的統計資料顯…",45,-63
loc-阿巴拉契亚山脉-22522e02,阿巴拉契亚山脉,阿巴拉契亚山脉（英語：Appalachian Mountains，發音：/ˌæpəˈleɪʃ(i)ən/ AP-ə-LAY-sh(ee-)ən），又譯阿帕拉契山脉，是北美洲东部的一座山系。南起美国的阿拉巴马州，北至加拿大的纽芬兰和拉布拉多…,,
loc-新不倫瑞克省-358033a0,新不倫瑞克省,新不伦瑞克省（英語：New Brunswick；法語：Nouveau-Brunswick），簡稱新省，是加拿大大西洋地区的一个省级行政区，全省人口逾77萬，英语和法语同为新不伦瑞克的官方语言，约65%的人口說英语、32%的人口說法语，是次…,46.5,-66
loc-pea-island-e4cd4894,Pea Island,Pea Island is a barrier island which is part of the Outer Banks of North Carolina.,35.723,-75.496
loc-北卡罗来纳州-dbd731ee,北卡罗来纳州,北卡罗来纳州（英語：State of North Carolina），簡稱北卡，是位於美國南部區域大西洋海岸的一州。別稱「柏油脚跟州」或「舊北州」。下轄100個郡。州府為罗利，最大的城市為夏洛特。 北卡罗来纳州是最初北美十三殖民地之一，和…,36,-80
loc-亞利桑那州-20ba70c8,亞利桑那州,"亞利桑那州（英語：Arizona，/ɛərɪˈzoʊnə, ærɪ-/）是美國一個位於西南部的州份，同時也是西部和山區州份之一。此州是美國面積第6大及人口第14大的州份。首府和最大城市是鳳凰城。亞利桑那州也是四角落州之一，與新墨西哥州、猶…",35,-112
loc-马来群岛-3100de1d,马来群岛,馬來群島（英語：Malay Archipelago）或努山塔拉群島（英語：Nusantara Archipelago）是一组散布于印度洋和太平洋上，位於东南亚大陸和澳大利亚之间的群島。該群島由2万多个岛屿组成，是世界上面积最大的群岛。群岛…,,
loc-mark-brazil-499bbc40,Mark Brazil,"Dr Mark Andrew Brazil (born 8 June 1955) is a naturalist, conservationist, author and journalist, particularly noted fo…",,
loc-日本時報-726b5814,日本時報,日本時報（The Japan Times，ジャパンタイムズ）是一家總部位於日本東京都港區、專辦英文報紙與英文雜誌書籍等出版品的報社。創刊於1897年的日本時報，是日本現存的英文報紙中歷史最悠久的一份。日本時報的販賣網，在愛知縣、岐阜縣與三…,,
loc-湖区-06afe79d,湖区,湖區（英語：Lake District）是英國西北英格蘭金巴倫郡的一片鄉村地区，是一個度假勝地，以湖泊與群山，并因19世纪初诗人华兹华斯的作品以及湖畔诗人（Lake Poets）而著称。这个区域游客较多的中心地带被辟为湖區國立公園（Lak…,54.5,-3.16666667
loc-奔宁山脉-048cf56b,奔宁山脉,"奔宁山脉（英語：the Pennines）是英國北部的主要山脉，有“英格兰的脊梁”之称。北起南泰恩河谷地，南至特伦特河谷地，全长241公里（150英里），平均宽度约为48公里（30英里）。最高峰斯科費爾峰，海拔978米（3,209英尺）。",54.70277778,-2.48722222
loc-南蘇丹-d1d02289,南蘇丹,南蘇丹共和國（英語：Republic of South Sudan），通稱南蘇丹（英語：South Sudan），是非洲東北部一個內陸國家，2011年從蘇丹獨立。東面是埃塞俄比亞，南面是剛果民主共和國、肯亞和烏干達，西面是中非共和國，北面…,8,30
loc-奈及利亞-df32ce50,奈及利亞,奈及利亞聯邦共和國（英語：Federal Republic of Nigeria），通称奈及利亞（英語：Nigeria），是西非國家，位於非洲的幾內亞灣西岸頂點，鄰國包括西邊的贝宁，北邊的尼日尔，東北方與乍得接壤一小段國界，正東則是喀麥隆…,8,10
loc-喀麦隆-9d17d92e,喀麦隆,喀麥隆共和國（法語：République du Cameroun；英語：Republic of Cameroon），通稱喀麥隆（法語：Cameroun；英語：Cameroon），是位於非洲中西部的單一制共和國。喀麥隆西方與奈及利亞接壤，東…,6,12
loc-加蓬-a88afb98,加蓬,加彭共和國（法語：République gabonaise），通稱加彭（Gabon），是位於非洲中西部的国家。其西面是几内亚湾、西北是赤道几内亚、北面是喀麦隆、东面和南面由刚果共和國包围。國土面积有近27万平方公里，人口有239.7万人。…,-1,12
loc-加罗林群岛-664ee327,加罗林群岛,加罗林群岛（英語：Caroline Islands），也译作加羅蓮群島，是太平洋西北部一个重要的群岛，位于巴布亚新几内亚东北，菲律宾正东，由500餘小岛和珊瑚礁组成。除西端的帕劳自成一国外，其余岛屿均属密克罗尼西亚联邦。歷史上此區域又被稱…,7,147
loc-法屬玻里尼西亞-bef4bb40,法屬玻里尼西亞,法屬玻里尼西亞（法語：Polynésie française，發音：[pɔlinezi fʁɑ̃sɛz] ；塔西提语：Pōrīnetia Farāni）是法國在南太平洋的海外集體，由幾組玻里尼西亞群島組成，包括：馬克薩斯群島、社會群島、土…,-17.53333333,-149.56666667
loc-美國南部-ed383ca6,美國南部,美國南部（英語：Southern United States，或 American South）也經常被簡稱為美南、迪克西、或直接稱為南部，構成了美國南部至東南部的一片廣大地區。這個地區帶有相當特殊的文化和歷史背景，包括了早期歐洲殖民時期…,,
loc-northern-mexico-8fb6f0d1,Northern Mexico,"Northern Mexico (Spanish: el Norte de México, pronounced [el ˈnoɾte ðe ˈmexiko] ), commonly referred as The North (Span…",,
loc-紐埃-7c120b8d,紐埃,"紐埃（纽埃语：Niuē）是位於太平洋中南部岛国，距离新西兰北部2,400公里；以西为汤加、以北为萨摩亚、以东为库克群岛。纽埃国土爲一橢圓形島嶼以及周圍的珊瑚礁環繞组成，面積260平方公里。2022年時人口約2000人，種族屬波利尼西亞人。…",-19.05,-169.85
loc-新西蘭國家廣播電台-59129953,新西蘭國家廣播電台,新西蘭國家廣播電台（毛利語：Te Reo Irirangi o Aotearoa / 英語：Radio New Zealand），通常簡稱為“RNZ”或“Radio NZ”，是新西蘭的一家公共廣播機構和皇家實體。該機構依據《1995年新西…,-41.285,174.77416667
loc-衛報-0f64366b,衛報,《衛報》（英語：The Guardian），是英國的全國性綜合內容日報。1819年英国爆發彼得盧屠殺事件，創刊人英國記者約翰·愛德華·泰勒为揭露事件的事實，于1821年创办《曼徹斯特衛報》，因總部設於曼徹斯特而得该名。1855年改為日報。…,,
loc-阿迪朗达克山脉-c01c2b0a,阿迪朗达克山脉,阿迪朗達克山脈（英語：Adirondack Mountains，/ædəˈrɒndæk/; ad-ə-RON-dak）是美國紐約州東北部的一處山地，位於聖羅倫斯河（北）、莫華克河谷（南）、安大略湖（西）和尚普蘭湖－喬治湖（東）之間。最高點…,44.1125,-73.92388889
loc-伊利诺伊州-276e690e,伊利诺伊州,伊利諾州（英語：State of Illinois，/ˌɪləˈnɔɪ/），簡稱伊州，是一個位于美国中西部的州，州名源自曾在此居住的伊利尼維克（Illiniwek）印第安人部落。「Illinois」這個名字就是法國殖民者根據此部落名稱變形…,40,-89
loc-密西根州-a00d4add,密西根州,密西根州（英語：State of Michigan）是美国的一个州，位於五大湖地區，東面與加拿大首都渥太华的所在地安大略省接壤。其邮政缩写是 MI。首府為蘭辛，最大城市為底特律。 密西根州傳統上屬於美國的中西部的心臓地帶，密芝根州南部與鄰…,44,-85
loc-新泽西州-b2cfd87f,新泽西州,紐澤西州（英語：State of New Jersey），是美國第四小以及人口密度最高的州，邮政縮寫NJ。其命名源自位於英吉利海峽中的澤西島；其暱稱為“花園州”。 紐澤西通常被劃分在美国的中大西洋地區；亦為东部的一个州；也可以劃分為東北部…,40,-74.5
loc-俄亥俄州-8e29cc14,俄亥俄州,俄亥俄州（英語：State of Ohio），位于美國中西部，是五大湖地区的组成部分。俄亥俄州处于美国文化和地理的交叉口，州民来自新英格兰、美国中部、阿巴拉契亚和美国上南部等地区。俄亥俄州是第一个依據《西北土地法令》（Northwest…,40,-83
loc-康乃狄克州-7bfbf062,康乃狄克州,康乃狄克州（英語：State of Connecticut），簡稱康州，是美國東北部的一州，也是新英格蘭區域中最南的一州。在美國獨立戰爭時期，是13州聯盟之一。州花山桂，州鸟美洲知更鸟，州树北美白橡。美國海軍曾以該州名稱分別命名康乃狄克号…,41.6,-72.7
loc-佛蒙特州-c8fe5a99,佛蒙特州,佛蒙特州（英語：State of Vermont，/vərˈmɒnt/)）是美国第14个州，境內出產奶制品以及枫糖浆。 佛蒙特總共擁有14個郡，轄下有255個政治單位或地區，其中有237個為城鎮、9個為城市、5個為非建制區域。,44,-72.7
loc-南达科他州-7f25f8cd,南达科他州,南達科他州（英語：State of South Dakota），簡稱南達州，是美國中西部平原上地勢較高的一州，過去曾是美國印地安人蘇族中拉科他族（Lakota）的聚落所在。南達科他州在1889年11月2日加入美國聯邦，也是在同一天被命名的…,44,-100
loc-西維吉尼亞州-cedd81bf,西維吉尼亞州,西維珍尼亞州（英語：State of West Virginia），簡稱西弗州，是美國東部的一個州，有著名的阿帕拉契山脈，別稱為「山脈之州」。 西維珍尼亞是在美國南北戰爭時期由當時的維吉尼亞州所分裂出來的。現仍有相當多人認為西維吉尼亞州屬…,39,-80
loc-缅因州-36fdd191,缅因州,缅因州（英語：State of Maine；法語：État du Maine）是美國東北部新英格蘭的一个州，北鄰加拿大魁北克省，東鄰加拿大新不倫瑞克省以及大西洋，西靠美國新罕布什爾州。 名稱 緬因州的名稱來歷並無統一的說法。2001年緬因…,45,-69
