id,name,english_name,latin_name,summary,lat,lng,image_url
bird-collared-brushturkey-5ab59f31,Collared brushturkey,Collared brushturkey,Talegalla jobiensis,"The collared brushturkey, brown-collared brushturkey, or red-legged brushturkey (Talegalla jobiensis) is a species of bird in the family Me…",-6,142,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Spreparowany_okaz_talegalla_jobiensis_jobiensis.png/960px-Spreparowany_okaz_talegalla_jobiensis_jobiensis.png
bird-叢塚雉-6b910efc,叢塚雉,Australian brushturkey,Alectura lathami,叢塚雉（学名：Alectura lathami ）又名大冢雉，是一种常见的、分布广泛的塚雉，其分布于从远北昆士兰到新南威尔士州南海岸的尤若波达拉。澳洲丛冢雉也被引入南澳大利亚的袋鼠岛。它是冢雉科现存最大的物种，是唯三栖息于澳大利亚的塚雉之一。在英语中该物种常被称为“scrub…,-36,150.1,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Australian_Brushturkey_2_-_Newington.jpg/960px-Australian_Brushturkey_2_-_Newington.jpg
bird-冠塚雉-de97a521,冠塚雉,Waigeo brushturkey,Aepypodius bruijnii,冠塚雉（台湾作冠肉垂塚雉，学名：Aepypodius bruijnii），是鸡形目冢雉科的一种鸟类。 特征 冠塚雉体重约192克，翼长约28.40厘米，喙宽度约13.5毫米，喙厚度约19.9毫米，嘴峰长约33.6毫米，跗蹠长约100毫米，尾长约98毫米。,-5,120,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Annales_des_sciences_naturelles_%281881%29_%2818204839675%29.jpg/960px-Annales_des_sciences_naturelles_%281881%29_%2818204839675%29.jpg
bird-肉垂塚雉-b6171330,肉垂塚雉,Wattled brushturkey,Aepypodius arfakianus,肉垂塚雉（学名：Aepypodius arfakianus），是鸡形目塚雉科的一种鸟类。 肉垂塚雉体重约1463.8克，翼长约266.8毫米，嘴峰长约35.4毫米，喙宽度约12毫米，喙厚度约17.6毫米，跗蹠长约83.4毫米，尾长约127.2毫米。它以植物的果实和种子为食，可能…,-6,142,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Wattled_Brush-turkey_%28Aepypodius_arfakianus%29_%287937162662%29.jpg/960px-Wattled_Brush-turkey_%28Aepypodius_arfakianus%29_%287937162662%29.jpg
bird-蘇拉威西塚雉-681a173f,蘇拉威西塚雉,Maleo,Macrocephalon maleo,蘇拉威西塚雉（学名：Macrocephalon maleo），又名马累塚雉、西里伯斯大頭雞或營塚鳥，是印尼特有的雞形目鸟类。 特徵 蘇拉威西塚雉長約55厘米，中等身型。身體呈黑色，面部呈淡黃色，瞳孔是紅褐色的，喙是橙紅色，下身呈玫瑰色。雞冠黑色及呈盔狀。腳呈灰藍色，有四趾，趾上…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Macrocephalon_maleo_-_Muara_Pusian_%282%29.JPG/960px-Macrocephalon_maleo_-_Muara_Pusian_%282%29.JPG
bird-摩鹿加塚雉-c45b7b87,摩鹿加塚雉,Moluccan megapode,Eulipoa wallacei,摩鹿加塚雉（學名：Eulipoa wallacei）是一種小型的，橄欖棕色的塚雉。摩鹿加塚雉屬為單型屬，但該物種有時會被置于塚雉屬下。該物種两性羽毛顏色相似，整體呈橄榄棕色，背部的红栗色羽毛上有浅灰色条纹，腹面呈蓝灰色，尾下覆羽呈白色。這種鳥有棕色的虹膜，粉红色的裸露面部皮肤，…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/PaintedMegapode.jpg/960px-PaintedMegapode.jpg
bird-汤加冢雉-dd484079,汤加冢雉,Tongan megapode,Megapodius pritchardii,汤加塚雉 （学名：Megapodius pritchardii）又名波利尼西亚塚雉、紐阿福歐塚雉，是一种分布于汤加的塚雉。学名种加词是为了纪念英国探险家威廉·托马斯·普里查德。 分布与栖息地 汤加塚雉是人类到来前生活在斐济的五种塚雉中唯一幸存下来的物种，也是波利尼西亚唯一现存的…,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/MegapodiusPritchardiiBuller.jpg
bird-马岛冢雉-454feddc,马岛冢雉,Micronesian megapode,Megapodius laperouse,马岛塚雉或密克罗尼西亚塚雉（学名：Megapodius laperouse）是一种生活在西太平洋的受威胁的塚雉。 描述 马岛塚雉是一种体型粗壮的中型鸟类，其身长可达38厘米。这种鸟羽毛多为深棕黑色，头部比身体颜色更浅，有浅灰色的羽冠、黄色的喙和暗黄色的后肢。其面部皮肤呈红色，透…,0,-160,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Micronesian_megapode_%28Megapodius_laperouse_senex%29_Rock_Islands.jpg/960px-Micronesian_megapode_%28Megapodius_laperouse_senex%29_Rock_Islands.jpg
bird-nicobar-megapode-e1466432,Nicobar megapode,Nicobar megapode,Megapodius nicobariensis,The Nicobar megapode or Nicobar scrubfowl (Megapodius nicobariensis) is a megapode found in some of the Nicobar Islands (India). Like other…,7.08333333,93.8,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/NICOBAR_MEGAPOD_.jpg/960px-NICOBAR_MEGAPOD_.jpg
bird-菲律宾冢雉-f4730e6c,菲律宾冢雉,Philippine megapode,Megapodius cumingii,菲律宾塚雉（学名：Megapodius cumingii）是塚雉科塚雉属下的一种鸟类。它分布于菲律宾、婆罗洲东北部和苏拉威西岛。栖息地于亚热带或热带干燥森林、亚热带或热带湿润低地森林和亚热带或热带湿润山地森林之中。 描述 菲律宾塚雉背面呈棕色，腹面呈蓝灰色，眼睛周围有裸露的朱红…,13,122,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Megapodius_cumingii_-North_Sulawesi%2C_Indonesia-8.jpg/960px-Megapodius_cumingii_-North_Sulawesi%2C_Indonesia-8.jpg
bird-苏拉冢雉-0a534a10,苏拉冢雉,Sula megapode,Megapodius bernsteinii,蘇拉塚雉（學名：Megapodius bernsteinii）是一種分布于印度尼西亚苏拉威西岛和马鲁古群岛之间的邦盖岛和苏拉群岛的，栖息于亚热带或热带干旱森林、亚热带或热带湿润低地森林、亚热带或热带红树林以及亚热带或热带湿润灌丛的塚雉。它受到栖息地破坏的威胁。 描述 蘇拉塚雉是…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Sula_megapode_or_Sula_scrubfowl_%28Megapodius_bernsteinii%29.jpg/960px-Sula_megapode_or_Sula_scrubfowl_%28Megapodius_bernsteinii%29.jpg
bird-塔岛冢雉-86090c81,塔岛冢雉,Tanimbar megapode,Megapodius tenimberensis,塔岛塚雉（学名：Megapodius tenimberensis）是一种分布在印度尼西亚塔宁巴尔群岛的小型塚雉。有时被视为橙脚塚雉的一个亚种。 这是一种体型与家鸡相当的陆生鸟类，生活森林和灌木丛生境中。,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Tanimbar_Megapode_imported_from_iNaturalist_photo_332136347_on_6_December_2024.jpg
bird-暗色塚雉-50d1fb1b,暗色塚雉,Dusky megapode,Megapodius freycinet,暗色塚雉（学名：Megapodius freycinet）是一种中等体型的塚雉，其身长可达41 cm (16 in)，两性形态相似，有短而尖的羽冠、裸露的红色面部皮肤、黑色的腿部、棕色的虹膜和深棕色、黄色的喙。这种地栖鸟类生活在印度尼西亚马鲁古群岛和四王群岛的森林和沼泽地之中。…,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Megapodius_freycinet_416866140_%28cropped%29.jpg
bird-biak-scrubfowl-8c335120,Biak scrubfowl,Biak scrubfowl,Megapodius geelvinkianus,The Biak scrubfowl or Biak megapode (Megapodius geelvinkianus) is a species of bird in the family Megapodiidae. It is found only on the isl…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Naturalis_Biodiversity_Center_-_ZMA.AVES.25821_-_Megapodius_geelvinkianus_Meyer%2C_A.B.%2C_1874_-_Megapodiidae_-_skin_specimen.jpeg/960px-Naturalis_Biodiversity_Center_-_ZMA.AVES.25821_-_Megapodius_geelvinkianus_Meyer%2C_A.B.%2C_1874_-_Megapodiidae_-_skin_specimen.jpeg
bird-melanesian-megapode-8abe705a,Melanesian megapode,Melanesian megapode,Megapodius eremita,The Melanesian scrubfowl or Melanesian megapode (Megapodius eremita) is a megapode species that is endemic to islands within Melanesia. The…,-5,150.1,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Megapodius_eremita_-_Euan_Moore_-_609428384.jpeg/960px-Megapodius_eremita_-_Euan_Moore_-_609428384.jpeg
bird-vanuatu-megapode-519ce0c4,Vanuatu megapode,Vanuatu megapode,Megapodius layardi,The Vanuatu megapode or Vanuatu scrubfowl (Megapodius layardi) is a species of bird in the family Megapodiidae. It was formerly known as th…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Megapodius_layardi_-_Euan_Moore_-_610334799.jpeg/960px-Megapodius_layardi_-_Euan_Moore_-_610334799.jpeg
bird-斑喉塚雉-a74f7367,斑喉塚雉,New Guinea scrubfowl,Megapodius decollatus,斑喉塚雉或新几内亚塚雉（学名：Megapodius decollatus）是一种塚雉。栖息于新几内亚（主要是北部）的亚热带或热带潮湿的低地森林和亚热带或热带潮湿的山地森林中。这种鸟的学名曾为Megapodius affinis，但实际上这一学名曾被用于描述橙脚塚雉。 参考文献,-6,142,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Megapodius_decollatus_-_Songkran_Thongon_-_630960986.jpeg/960px-Megapodius_decollatus_-_Songkran_Thongon_-_630960986.jpeg
bird-橙脚冢雉-62e6e3bd,橙脚冢雉,Orange-footed scrubfowl,Megapodius reinwardt,橙脚塚雉（学名：Megapodius reinwardt）是塚雉属下的一个成员。 这一物种旗下有五个亚种，分布在在小巽他群岛、新几内亚南部和澳大利亚北部的许多岛屿上。这是一种陆生鸟类，体型与家鸡差不多大，体色深，后腿强壮且呈橙色，后脑勺有尖冠。这种鸟栖息在岛屿上的密林或灌木丛中…,-6,142,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Megapodius_reinwardt_Cairns.jpg/960px-Megapodius_reinwardt_Cairns.jpg
bird-山冠雉-0adf11d6,山冠雉,Highland guan,Penelopina nigra,山冠雉（台湾作高原冠雉，學名：Penelopina nigra）是一種分佈在薩爾瓦多、瓜地馬拉、洪都拉斯、墨西哥及尼加拉瓜的鳳冠雉，是一種單屬種。其种加词“nigra”意为“黑色的，暗色的”。 该物种棲息在亞熱帶或熱帶潮濕的山區森林。牠們的數量正在下降：世界自然保護聯盟於199…,13.68333333,-89.18333333,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Penelopina_nigra_-Guatemala-4.jpg/960px-Penelopina_nigra_-Guatemala-4.jpg
bird-black-guan-d8375ecb,Black guan,Black guan,Chamaepetes unicolor,"The black guan (Chamaepetes unicolor) is a species of bird in the chachalaca, guan, and curassow family Cracidae. It is found in Costa Rica…",10,-84,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Black_guan_Bosque_de_Paz.JPG/960px-Black_guan_Bosque_de_Paz.JPG
bird-sickle-winged-guan-544cdf14,Sickle-winged guan,Sickle-winged guan,Chamaepetes goudotii,"The sickle-winged guan (Chamaepetes goudotii) is a species of bird in the chachalaca, guan, and curassow family Cracidae. It is found in Bo…",-16.712,-64.666,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Sickle-winged_Guan.jpg/960px-Sickle-winged_Guan.jpg
bird-肉垂冠雉-29d605f4,肉垂冠雉,Wattled guan,Aburria aburri,肉垂冠雉（台湾作肉垂鳴冠雉，学名：Aburria aburri），是鸡形目凤冠雉科的一种鸟类，属于单型的肉垂冠雉属（学名：Aburria）。 特征 肉垂冠雉体重约1405.08克，翼长约33.72厘米，喙宽度约9.3毫米，喙厚度约10.2毫米，嘴峰长约37.1毫米，跗蹠长约65…,4,-72,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Aburria_aburri_%28Pava_negra%29_%284%29_%2816266196642%29_%28cropped%29.jpg/960px-Aburria_aburri_%28Pava_negra%29_%284%29_%2816266196642%29_%28cropped%29.jpg
bird-普通鳴冠雉-ebee2cd5,普通鳴冠雉,Trinidad piping guan,Pipile pipile,普通鳴冠雉（学名：Pipile pipile），又名鳴官鳥、鳴冠雉，是一種鳳冠雉。 特徵 普通鳴冠雉主要是黑色，有紫色光澤。牠們的冠大而呈黑色，邊緣白色。雙翼上有大片白色。面部沒有羽毛，垂肉藍色，腳紅色。,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Trinidad_piping-guan.jpg/960px-Trinidad_piping-guan.jpg
bird-blue-throated-piping-guan-e809f86b,Blue-throated piping guan,Blue-throated piping guan,Pipile cumanensis,"The blue-throated piping guan (Pipile cumanensis) is a species of bird in subfamily Penelopina of family Cracidae, the guans, chachalacas,…",-16.712,-64.666,https://upload.wikimedia.org/wikipedia/commons/f/f9/Pipile_cumanensis_%28Denver_Zoo%292.jpg
bird-white-throated-piping-guan-ae584b7e,White-throated piping guan,White-throated piping guan,Pipile grayi,"The white-throated piping guan (Pipile grayi) is a near threatened species of bird in subfamily Penelopinae of family Cracidae, the guans,…",-16.712,-64.666,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Blue-throated_Piping_Guan_%28Pipile_cumanensis%29_%2831841308005%29_%28cropped%29.jpg/960px-Blue-throated_Piping_Guan_%28Pipile_cumanensis%29_%2831841308005%29_%28cropped%29.jpg
bird-red-throated-piping-guan-705fdfce,Red-throated piping guan,Red-throated piping guan,Pipile cujubi,"The red-throated piping guan (Pipile cujubi) is a species of bird in the chachalaca, guan, and curassow family Cracidae. It is found in Bol…",-16.712,-64.666,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Pipile_cujubi_468741126.jpg/960px-Pipile_cujubi_468741126.jpg
bird-黑額鳴冠雉-1b3e63fb,黑額鳴冠雉,Black-fronted piping guan,Pipile jacutinga,黑額鳴冠雉（Aburria jacutinga），又名黑胸鳴官鳥，是分佈在巴西東南部的大西洋森林、阿根廷及巴拉圭的鳳冠雉。由於獵殺及失去棲息地，牠們的數量已開始變得稀少。 特徵 黑額鳴冠雉是大型的鳥類，長63-74厘米，外觀像火雞，頸幼頭細。牠們主要呈黑色，有藍色料澤。牠們的雙…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Black-fronted_Piping_Guan_-_Shreeram_M_V_-_Iguazu_Argentina.jpg/960px-Black-fronted_Piping_Guan_-_Shreeram_M_V_-_Iguazu_Argentina.jpg
bird-band-tailed-guan-0370d000,Band-tailed guan,Band-tailed guan,Penelope argyrotis,"The band-tailed guan (Penelope argyrotis) is a species of bird in the family Cracidae, the chachalacas, guans, and curassows. It is found i…",10.01638889,-72.95777778,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Annals_of_the_Carnegie_Museum_%281922%29_%2818413004515%29.jpg/960px-Annals_of_the_Carnegie_Museum_%281922%29_%2818413004515%29.jpg
bird-bearded-guan-5a37f54e,Bearded guan,Bearded guan,Penelope barbata,"The bearded guan (Penelope barbata) is a species of bird in the family Cracidae, the chachalacas, guans, and curassows. It is found in Ecua…",-2,-77.5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Bearded_Guan.jpg/960px-Bearded_Guan.jpg
bird-baudo-guan-277fa482,Baudo guan,Baudo guan,Penelope ortoni,The Baudó guan (Penelope ortoni) is a species of bird from the family Cracidae. It is restricted to humid forests in the west Andean foothi…,4,-72,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Penelope_ortoni_104824422.jpg/960px-Penelope_ortoni_104824422.jpg
bird-andean-guan-4058c899,Andean guan,Andean guan,Penelope montagnii,"The Andean guan (Penelope montagnii) is a gamefowl species of the family Cracidae, in which it belongs to the guan subfamily Penelopinae. T…",-32,-70,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Andean_guan_%28Penelope_montagnii_montagnii%29_Caldas.jpg/960px-Andean_guan_%28Penelope_montagnii_montagnii%29_Caldas.jpg
bird-marail-guan-3e7bbd16,Marail guan,Marail guan,Penelope marail,"The marail guan or Cayenne guan (Penelope marail) is a species of bird in the family Cracidae, the chachalacas, guans, and curassows. It is…",-10,-52,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Penelope_marail_-_Marail_guan.jpg/960px-Penelope_marail_-_Marail_guan.jpg
bird-rusty-margined-guan-e5290055,Rusty-margined guan,Rusty-margined guan,Penelope superciliaris,"The rusty-margined guan (Penelope superciliaris) is a species of bird in the family Cracidae, which includes the chachalacas, guans, and cu…",-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Penelope_superciliaris-2.JPG/960px-Penelope_superciliaris-2.JPG
bird-red-faced-guan-52e5c9f6,Red-faced guan,Red-faced guan,Penelope dabbenei,"The red-faced guan (Penelope dabbenei) is a species of bird in the family Cracidae, the chachalacas, guans, and curassows. It is found in A…",-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Rotbrustguan.jpg/960px-Rotbrustguan.jpg
bird-spix-s-guan-92e83aae,Spix's guan,Spix's guan,Penelope jacquacu,"Spix's guan (Penelope jacquacu) is a species of bird in the family Cracidae. It is ""the prototypical cracid of the Amazonian lowlands."" The…",8.61666667,-62.25,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Penelope_jacquacu_-Manu_National_Park%2C_Peru-8.jpg/960px-Penelope_jacquacu_-Manu_National_Park%2C_Peru-8.jpg
bird-紫冠雉-a60fd659,紫冠雉,Crested guan,Penelope purpurascens,紫冠雉（学名：Penelope purpurascens）是一種鳳冠雉。牠們分佈在墨西哥南部及尤卡坦半島至厄瓜多爾西部及委內瑞拉北部達海拔1850米的地方。 其种加词“purpurascens”意为“有点紫色的”。,10.05,-60.8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Crested_guan_%28Penelope_purpurascens_purpurascens%29_Orange_Walk.jpg/960px-Crested_guan_%28Penelope_purpurascens_purpurascens%29_Orange_Walk.jpg
bird-cauca-guan-1ea6ee38,Cauca guan,Cauca guan,Penelope perspicax,"The Cauca guan (Penelope perspicax) is a bird in the chachalaca, guan and curassow family, Cracidae. It is a large guan, and like most guan…",4.85,-76.38333333,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Cauca_Guan.jpg/960px-Cauca_Guan.jpg
bird-白翅冠雉-5424ec5b,白翅冠雉,White-winged guan,Penelope albipennis,白翅冠雉（Penelope albipennis），又名白翼官鳥，是一種鳳冠雉。 白翅冠雉分佈在秘魯西北部的蘭巴耶克大區、卡哈馬卡大區及皮烏拉地區。牠們是一種大型鳥類，長達70厘米，外觀像火雞，頸幼頭細。牠們的羽毛呈深褐色，初級飛羽白色。頸上、上胸及翼底有淡色的斑點。喉嚨沒有羽…,-32,-70,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Penelope_albipennis1.jpg/960px-Penelope_albipennis1.jpg
bird-dusky-legged-guan-df30c5eb,Dusky-legged guan,Dusky-legged guan,Penelope obscura,"The dusky-legged guan (Penelope obscura) is a species of bird in the family Cracidae, the chachalacas, guans, and curassows. It is found in…",-33,-57,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Dusky-legged_guan.jpg/960px-Dusky-legged_guan.jpg
bird-yungas-guan-b1152623,Yungas guan,Yungas guan,Penelope bridgesi,"The Yungas guan (Penelope bridgesi) is a species of bird in the family Cracidae, the chachalacas, guans, and curassows. It is found in the…",-32,-70,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Yungas_guan.jpg/960px-Yungas_guan.jpg
bird-white-crested-guan-012cfe6c,White-crested guan,White-crested guan,Penelope pileata,"The white-crested guan (Penelope pileata) is a species of bird in the family Cracidae, the chachalacas, guans, and curassows. It is found o…",,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Penelope_pileata_444168961.jpg/960px-Penelope_pileata_444168961.jpg
bird-chestnut-bellied-guan-fb47a561,Chestnut-bellied guan,Chestnut-bellied guan,Penelope ochrogaster,The chestnut-bellied guan (Penelope ochrogaster) is a species of bird in the family Cracidae. It is found only in Brazil.,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/181_Chestnut-bellied_guan_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg/960px-181_Chestnut-bellied_guan_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg
bird-white-browed-guan-0bc05005,White-browed guan,White-browed guan,Penelope jacucaca,"The white-browed guan (Penelope jacucaca) is a species of bird in the chachalaca, guan, and curassow family Cracidae. It is endemic to nort…",-6.18333333,-45.61666667,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Penelope_jacucaca_343414235.jpg/960px-Penelope_jacucaca_343414235.jpg
bird-角冠雉-8fcbdd8a,角冠雉,Horned guan,Oreophasis derbianus,角冠雉（Oreophasis derbianus），又名角官鳥，是一種大型的鳥類。 特徵 角冠雉約長85厘米，外表像火雞，上身黑色有光澤，腳紅色，瞳孔白色，喙黃色，頭頂上有紅色的角。胸部及下腹部都是白色的，尾巴長而呈黑色，近底部份有白色斑紋。雄雞及雌雞的外觀相似。小雞較深色，角…,16.53,-92.45,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Horned_Guan%2C_St_Louis_Zoo.jpg/960px-Horned_Guan%2C_St_Louis_Zoo.jpg
bird-大鳳冠雉-9c420121,大鳳冠雉,Great curassow,Crax rubra,大鳳冠雉（學名：Crax rubra），俗稱大寶冠鳥，是一種大型的鳳冠雉科鳥類。 特徵 大鳳冠雉主要是黑色的，喙上有黃色的瘤，冠上的羽毛彎曲。牠們長78-92厘米，重達4.8公斤。雌性大鳳冠雉有三個形態：斑紋形態的頸部、展翼、翼及尾巴都有斑紋；赤色形態的整體都呈赤褐色，尾巴有斑…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Great_curassow_arenal_observatory_lodge_3.25.24_DSC_4518-topaz-denoiseraw.jpg/960px-Great_curassow_arenal_observatory_lodge_3.25.24_DSC_4518-topaz-denoiseraw.jpg
bird-藍嘴鳳冠雉-203d2470,藍嘴鳳冠雉,Blue-billed curassow,Crax alberti,藍嘴鳳冠雉（學名：Crax alberti）是哥倫比亞特有的一種鳳冠雉。牠們分佈哥倫比亞東部及南部，以馬格達萊納河為界。牠們棲息在亞熱帶或熱帶的低地潮濕森林。牠們受到失去棲息地的威脅。 參考 外部連結 BirdLife Species Factsheet （页面存档备份，存于互…,11.55,-72.9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Crax_alberti_183179794.jpg/960px-Crax_alberti_183179794.jpg
bird-黃瘤鳳冠雉-0711f0a8,黃瘤鳳冠雉,Yellow-knobbed curassow,Crax daubentoni,黃瘤鳳冠雉（Crax daubentoni）是分佈在哥倫比亞及委內瑞拉森林及林地的鳳冠雉科。牠們主要在地上覓食，當受威脅時會飛上樹上。雄雞冠上的羽毛向前彎曲，在喙上有黃色的瘤；雌雞沒有這個瘤，但其他部份與雄雞相似，整體都是黑色，有白色的圍肛羽。牠們一般長84-92.5厘米，重約…,4,-72,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Yellow_Knobbed_Curassow_%2815834306364%29.jpg/960px-Yellow_Knobbed_Curassow_%2815834306364%29.jpg
bird-丹顶鹤-4183b91a,丹顶鹤,Red-crowned crane,Grus japonensis,丹顶鹤（学名：Grus japonensis），亦名仙鹤、赤頂鹤、紅冠鶴、赤冠鶴、滿洲鶴，拉丁文名稱意為日本鶴。丹顶鹤是鹤类中的一种，纤细优雅、颜色黑白分明，因头顶有红色肉冠而得名。 丹頂鶴是东北亚地区特有鸟种，卻在全東亞的艺术史中佔有非常高的地位。中国古籍文献裏对丹顶鹤有许多…,47.088,124.32,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Grus_japonensis_-Hokkaido%2C_Japan_-several-8_%281%29.jpg/960px-Grus_japonensis_-Hokkaido%2C_Japan_-several-8_%281%29.jpg
bird-朱鹮-ccd08d5d,朱鹮,Crested ibis,Nipponia nippon,朱鷺（学名：Nipponia nippon），又名朱鹭、日本凤头鹮、朱脸鹮鹭，在日本亦俗稱桃花鳥，是一種罕見的中型䴉科鳥類，也是朱䴉屬（屬名：Nipponia）的唯一物種，曾一度廣布於東北亞，如今僅在中國漢中盆地尚存野生族群。根據2014年的統計，全球野生朱鷺数量僅存一千餘隻。…,48.2666,134.7204,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Nipponia_nippon_77371852.jpg/960px-Nipponia_nippon_77371852.jpg
bird-勺嘴鹬-d581c1fd,勺嘴鹬,Spoon-billed sandpiper,Calidris pygmaea,勺嘴鹬（學名：Calidris pygmaea）又名琵嘴鹬、匙嘴鷸，是一種小型的涉禽，僅在極少數的凍土層地帶上繁殖，並在中国东南沿海和東南亞的濕地越冬。按照IUCN紅色名錄的统计，其目前约有240-456只成熟个体，其保护状况于2008年被调整为极危。 分類學 勺嘴鹬最早由卡爾…,58,-178,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Eurynorhynchus_pygmeus_2_-_Pak_Thale.jpg/960px-Eurynorhynchus_pygmeus_2_-_Pak_Thale.jpg
bird-黑脸琵鹭-14993d34,黑脸琵鹭,Black-faced spoonbill,Platalea minor,黑面琵鷺（學名：Platalea minor），又名黑面琵鹭、小琵鷺、黑面鹭、黑琵鷺、琵琶嘴鹭，俗稱飯匙鳥 ，台語稱作「烏面抐桮 （页面存档备份，存于互联网档案馆）」 台灣賞鳥人士則俗稱為「黑琵」。因其扁平如湯匙狀的長嘴，與中國樂器中的琵琶極為相似，因而得名；亦因其姿態優雅，又…,24,121,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Black_faced_spoonbill_at_Niigata.JPG/960px-Black_faced_spoonbill_at_Niigata.JPG
bird-加州神鷲-ccad0a9e,加州神鷲,California condor,Gymnogyps californianus,加州神鷲（學名：Gymnogyps californianus；英語：California condor）隶属于美洲鹫科，为北美洲大陆最大的鸟类，也是加州兀鷲屬内唯一的现存种。如今，加州神鹫可见于美国的亚利桑那州北部、犹他州南部（包括毗邻科罗拉多州大峽谷的区域）、加利福尼亚州的…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/California-condor-gymnogyps-californianus-078_%2821196759264%29.jpg/960px-California-condor-gymnogyps-californianus-078_%2821196759264%29.jpg
