subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-灰-e0d74083,灰䳍,lives_in,hab-mountain-forest,山地森林,Bird,Habitat,"The grey tinamou is found throughout western and northern Brazil, eastern Ecuador, eastern Peru, Colombia east of the Andes, northern Venezuela, northern Bolivia, and Guyana. In most of its range it is essentially restricted to humid lowland forests, but in the northern and far western parts of its range it mainly occurs in montane forests. This tinamou has shown the ability to utilize forests that have been cleared by logging. As most other tinamous, its song is commonly heard, but it is shy and only infrequently seen",以成熟阔叶林和混交林为主的山地森林系统。
bird-灰-e0d74083,灰䳍,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-大西洋沿岸森林-b6837c90,大西洋沿岸森林,Bird,Location,This species is native to Atlantic forest of eastern Brazil,
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-巴西-86ee5932,巴西,Bird,Location,This species is native to Atlantic forest of eastern Brazil,
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-巴伊亞州-6cbd20af,巴伊亞州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-米纳斯吉拉斯州-f090fcd8,米纳斯吉拉斯州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-圣埃斯皮里图州-b4d4ca04,圣埃斯皮里图州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-里約熱內盧州-12dcec68,里約熱內盧州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-圣保罗州-de4bdb34,圣保罗州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-南马托格罗索州-92888db4,南马托格罗索州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-巴拉那州-8777b723,巴拉那州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-圣卡塔琳娜州-610f6154,圣卡塔琳娜州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-南里奥格兰德州-a29883e9,南里奥格兰德州,Bird,Location,"It is found in southeastern Bahia, eastern Minas Gerais, Espírito Santo, Rio de Janeiro, São Paulo, eastern Mato Grosso do Sul, Paraná, Santa Catarina, and northern Rio Grande do Sul states",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-巴拉圭-029e9211,巴拉圭,Bird,Location,It is also found in southeastern Paraguay and extreme north-east Argentina in Misiones province,
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,It is also found in southeastern Paraguay and extreme north-east Argentina in Misiones province,
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-米西奧內斯省-阿根廷-0a2ee9b9,米西奧內斯省 (阿根廷),Bird,Location,It is also found in southeastern Paraguay and extreme north-east Argentina in Misiones province,
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-熱帶森林-735a0725,熱帶森林,Bird,Location,"The solitary tinamou is found in lowland humid tropical forest and montane forests up to ASL. It readily inhabits secondary forest and can be not uncommon in extensively used plots, tolerating selective logging to some degree",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-平均海拔-ddd8aa74,平均海拔,Bird,Location,"The solitary tinamou is found in lowland humid tropical forest and montane forests up to ASL. It readily inhabits secondary forest and can be not uncommon in extensively used plots, tolerating selective logging to some degree",
bird-孤-ce3b6df1,孤䳍,distributed_in,loc-次生林-173853f4,次生林,Bird,Location,"The solitary tinamou is found in lowland humid tropical forest and montane forests up to ASL. It readily inhabits secondary forest and can be not uncommon in extensively used plots, tolerating selective logging to some degree",
bird-孤-ce3b6df1,孤䳍,lives_in,hab-mountain-forest,山地森林,Bird,Habitat,"The solitary tinamou is found in lowland humid tropical forest and montane forests up to ASL. It readily inhabits secondary forest and can be not uncommon in extensively used plots, tolerating selective logging to some degree",以成熟阔叶林和混交林为主的山地森林系统。
bird-孤-ce3b6df1,孤䳍,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-孤-ce3b6df1,孤䳍,threatened_by,threat-deforestation,森林砍伐,Bird,Threat,"It is currently threatened by the ongoing deforestation caused by urbanisation, industrialisation, agricultural expansion, and associated road-building",原生林被砍伐导致栖息地面积和连通性下降。
bird-黑-5613e9f3,黑䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,"herskovitzi Blake, 1953 | range_map = Tinamus osgoodi map.svg }} The black tinamou (Tinamus osgoodi) is a species of ground bird found in humid foothill and montane forest in the Andes of South America",
bird-黑-5613e9f3,黑䳍,lives_in,hab-mountain-forest,山地森林,Bird,Habitat,"herskovitzi Blake, 1953 | range_map = Tinamus osgoodi map.svg }} The black tinamou (Tinamus osgoodi) is a species of ground bird found in humid foothill and montane forest in the Andes of South America",以成熟阔叶林和混交林为主的山地森林系统。
bird-黑-5613e9f3,黑䳍,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-黑-5613e9f3,黑䳍,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,"(2004) The black tinamou is threatened by deforestation or loss of habitat caused by human settlement expansion, agricultural expansion, road-building, oil exploration in Peru, and it is hunted for food. Even within reserves, hunting and habitat loss are ongoing",开发、采伐和围垦等活动导致适宜生境减少。
bird-黑-5613e9f3,黑䳍,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"(2004) The black tinamou is threatened by deforestation or loss of habitat caused by human settlement expansion, agricultural expansion, road-building, oil exploration in Peru, and it is hunted for food. Even within reserves, hunting and habitat loss are ongoing",直接猎捕或误捕造成额外死亡。
bird-黑-5613e9f3,黑䳍,threatened_by,threat-deforestation,森林砍伐,Bird,Threat,"(2004) The black tinamou is threatened by deforestation or loss of habitat caused by human settlement expansion, agricultural expansion, road-building, oil exploration in Peru, and it is hunted for food. Even within reserves, hunting and habitat loss are ongoing",原生林被砍伐导致栖息地面积和连通性下降。
bird-大-6a709464,大䳍,distributed_in,loc-中美洲-42eb12df,中美洲,Bird,Location,"(2008) | subdivision = See text | synonyms = * Tetrao major Gmelin, 1789 | range_map = Tinamus major map.svg }} The great tinamou (Tinamus major) is a species of tinamou ground bird native to Central and South America",
bird-大-6a709464,大䳍,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"(2008) | subdivision = See text | synonyms = * Tetrao major Gmelin, 1789 | range_map = Tinamus major map.svg }} The great tinamou (Tinamus major) is a species of tinamou ground bird native to Central and South America",
bird-大-6a709464,大䳍,lives_in,hab-marsh,沼泽,Bird,Habitat,"Great tinamou lives in subtropical and tropical forest such as rainforest, lowland evergreen forest, river-edge forest, swamp forest and cloud forest at altitudes from",具有较高含水量和密生植被的浅水环境。
bird-大-6a709464,大䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-白喉-940264e8,白喉䳍,distributed_in,loc-亞馬遜雨林-bf3e16da,亞馬遜雨林,Bird,Location,"(2008) | range_map = Tinamus guttatus map.svg }} The white-throated tinamou (Tinamus guttatus) is a species of bird native to the Amazon rainforest of Brazil, northern Bolivia, southeastern Colombia, northeastern Ecuador, eastern Peru and southern Venezuela",
bird-白喉-940264e8,白喉䳍,distributed_in,loc-巴西-86ee5932,巴西,Bird,Location,"(2008) | range_map = Tinamus guttatus map.svg }} The white-throated tinamou (Tinamus guttatus) is a species of bird native to the Amazon rainforest of Brazil, northern Bolivia, southeastern Colombia, northeastern Ecuador, eastern Peru and southern Venezuela",
bird-白喉-940264e8,白喉䳍,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"(2008) | range_map = Tinamus guttatus map.svg }} The white-throated tinamou (Tinamus guttatus) is a species of bird native to the Amazon rainforest of Brazil, northern Bolivia, southeastern Colombia, northeastern Ecuador, eastern Peru and southern Venezuela",
bird-白喉-940264e8,白喉䳍,distributed_in,loc-哥伦比亚-5037b987,哥伦比亚,Bird,Location,"(2008) | range_map = Tinamus guttatus map.svg }} The white-throated tinamou (Tinamus guttatus) is a species of bird native to the Amazon rainforest of Brazil, northern Bolivia, southeastern Colombia, northeastern Ecuador, eastern Peru and southern Venezuela",
bird-白喉-940264e8,白喉䳍,distributed_in,loc-厄瓜多尔-14710989,厄瓜多尔,Bird,Location,"(2008) | range_map = Tinamus guttatus map.svg }} The white-throated tinamou (Tinamus guttatus) is a species of bird native to the Amazon rainforest of Brazil, northern Bolivia, southeastern Colombia, northeastern Ecuador, eastern Peru and southern Venezuela",
bird-白喉-940264e8,白喉䳍,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"(2008) | range_map = Tinamus guttatus map.svg }} The white-throated tinamou (Tinamus guttatus) is a species of bird native to the Amazon rainforest of Brazil, northern Bolivia, southeastern Colombia, northeastern Ecuador, eastern Peru and southern Venezuela",
bird-白喉-940264e8,白喉䳍,distributed_in,loc-委內瑞拉-ef40e96b,委內瑞拉,Bird,Location,"(2008) | range_map = Tinamus guttatus map.svg }} The white-throated tinamou (Tinamus guttatus) is a species of bird native to the Amazon rainforest of Brazil, northern Bolivia, southeastern Colombia, northeastern Ecuador, eastern Peru and southern Venezuela",
bird-白喉-940264e8,白喉䳍,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-白喉-940264e8,白喉䳍,threatened_by,threat-deforestation,森林砍伐,Bird,Threat,It is a relatively abundant species in its habitat and the main threat to it is deforestation,原生林被砍伐导致栖息地面积和连通性下降。
bird-灰穴-b342b105,灰穴䳍,distributed_in,loc-约翰-弗里德里希-格梅林-8a33c9ca,约翰·弗里德里希·格梅林,Bird,Location,"The cinereous tinamou (Crypturellus cinereus), also known as brushland tinamou, is a type of ground bird found in swamp and lowland forests in northern South America",
bird-灰穴-b342b105,灰穴䳍,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"The cinereous tinamou (Crypturellus cinereus), also known as brushland tinamou, is a type of ground bird found in swamp and lowland forests in northern South America",
bird-灰穴-b342b105,灰穴䳍,distributed_in,loc-亞馬遜盆地-e57e9f08,亞馬遜盆地,Bird,Location,"It is native to southern Colombia, southern Venezuela, Suriname, Guyana, French Guiana, northern and western Brazil, eastern Ecuador, eastern Peru, and northern Bolivia. Within Brazil, it occupies the Amazon Basin south to Mato Grosso and east to Pará. It lives in a lowland rainforest or swamp forest, up to altitude. It also occupies second growth forest, along with bushy areas with scattered trees",
bird-灰穴-b342b105,灰穴䳍,distributed_in,loc-马托格罗索州-b9e0d0d4,马托格罗索州,Bird,Location,"It is native to southern Colombia, southern Venezuela, Suriname, Guyana, French Guiana, northern and western Brazil, eastern Ecuador, eastern Peru, and northern Bolivia. Within Brazil, it occupies the Amazon Basin south to Mato Grosso and east to Pará. It lives in a lowland rainforest or swamp forest, up to altitude. It also occupies second growth forest, along with bushy areas with scattered trees",
bird-灰穴-b342b105,灰穴䳍,distributed_in,loc-帕拉州-02b5c5b2,帕拉州,Bird,Location,"It is native to southern Colombia, southern Venezuela, Suriname, Guyana, French Guiana, northern and western Brazil, eastern Ecuador, eastern Peru, and northern Bolivia. Within Brazil, it occupies the Amazon Basin south to Mato Grosso and east to Pará. It lives in a lowland rainforest or swamp forest, up to altitude. It also occupies second growth forest, along with bushy areas with scattered trees",
bird-灰穴-b342b105,灰穴䳍,lives_in,hab-marsh,沼泽,Bird,Habitat,"The cinereous tinamou (Crypturellus cinereus), also known as brushland tinamou, is a type of ground bird found in swamp and lowland forests in northern South America",具有较高含水量和密生植被的浅水环境。
bird-灰穴-b342b105,灰穴䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰穴-b342b105,灰穴䳍,threatened_by,threat-deforestation,森林砍伐,Bird,Threat,"The IUCN classifies this tinamou as Least Concern, with an occurrence range of . It is considered the most common tinamou in Suriname, and is considered uncommon in Peru. The threat to its existence is similar to that of all forest birds, and that is deforestation and fragmentation of the remaining habitat. It is believed that it loses 14.1-17% of its habitat over 3 generations",原生林被砍伐导致栖息地面积和连通性下降。
